school,latitude,longitude
Albany Medical College,42.653209,-73.777662
Albert Einstein Medical College,40.852145,-73.844394
Baylor College of Medicine,29.710529,-95.396241
Boston University School of Medicine,42.336126,-71.072135
Brody School of Medicine at East Carolina University,35.609574,-77.402822
California Northstate University College of Medicine,38.405704,-121.481122
California University of Science and Medicine-School of Medicine,34.059718,-117.282186
Carle Illinois College of Medicine,41.871027,-87.673028
Case Western Reserve University School of Medicine,41.504917,-81.604158
Central Michigan University College of Medicine,43.429685,-83.954993
Charles E. Schmidt College of Medicine at Florida Atlantic University,26.373284,-80.100433
Chicago Medical School at Rosalind Franklin University of Medicine & Science,42.300356,-87.858627
Columbia University Vagelos College of Physicians and Surgeons,40.841097,-73.941197
Cooper Medical School of Rowan University,39.940474,-75.119693
Creighton University School of Medicine,41.239353,-96.030747
CUNY School of Medicine,40.820987,-73.950123
Dalhousie University Faculty of Medicine,44.636581,-63.591656
Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,40.717534,-73.598026
Drexel University College of Medicine,40.019323,-75.179612
Duke University School of Medicine,35.971846,-78.95931
East Tennessee State University James H. Quillen College of Medicine,36.309414,-82.378932
Eastern Virginia Medical School,36.860402,-76.303605
Emory University School of Medicine,33.793967,-84.321813
Faculty of Medicine Université Laval,46.778499,-71.278062
Florida International University Herbert Wertheim College of Medicine,25.756198,-80.372737
Florida State University College of Medicine,30.445547,-84.305584
Frank H. Netter MD School of Medicine at Quinnipiac University,41.41344,-72.838772
Geisel School of Medicine at Dartmouth,43.708728,-72.285108
Geisinger Commonwealth School of Medicine,41.413268,-75.655996
George Washington University School of Medicine and Health Sciences,38.900128,-77.050806
Georgetown University School of Medicine,38.911885,-77.07703
Hackensack-Meridian School of Medicine at Seton Hall University,40.833491,-74.155087
Harvard Medical School,42.33565,-71.104116
Howard University College of Medicine,38.919036,-77.020099
Icahn School of Medicine at Mount Sinai,40.789869,-73.953362
Indiana University School of Medicine,39.781561,-86.165171
Jacobs School of Medicine and Biomedical Sciences at the University at Buffalo,42.953634,-78.815877
Johns Hopkins University School of Medicine,39.299216,-76.59338
Keck School of Medicine of the University of Southern California,34.061138,-118.205737
Lewis Katz School of Medicine at Temple University,40.00687,-75.152234
Loma Linda University School of Medicine,34.050419,-117.264112
Louisiana State University School of Medicine in New Orleans,29.957296,-90.083262
Louisiana State University School of Medicine in Shreveport,32.480598,-93.760668
Loyola University Chicago Stritch School of Medicine,41.85866,-87.835669
Marshall University Joan C. Edwards School of Medicine,38.4091,-82.426884
